Date,spClose,nsdqClose,dxyClose,Open,High,Low,Close,Adj Close,Volume,BTC / USD Denominated Closing Price,BTC / Free Float Market Cap (USD),BTC / Realized Market Cap (USD),BTC / Free Float MVRV (Free Float Market Cap / Realized Market Cap),BTC / MVRV (Market Cap / Realized Market Cap)
2016-07-28,2170.06005859375,5154.97998046875,96.73999786376953,654.4920043945312,657.594970703125,654.4920043945312,655.0349731445312,655.0349731445312,86428400,656196453360608.0,867845601831486.0,579622738790768.0,149725941.0,178683669.0
2016-07-29,2173.60009765625,5162.1298828125,95.52999877929688,655.1110229492188,657.7960205078125,654.7860107421875,656.9920043945312,656.9920043945312,60703500,657557567504383.0,8689539030853270.0,5800746421346570.0,14980036.0,178935642.0
2016-07-30,,,,657.0120239257812,658.2230224609375,654.208984375,655.0469970703125,655.0469970703125,38456100,655361730157803.0,8661112939782810.0,5804865719636100.0,149204363.0,178228347.0
2016-07-31,,,,655.0999755859375,655.2849731445312,624.364990234375,624.6810302734375,624.6810302734375,110818000,624804487142022.0,8258152802743730.0,5799716001559750.0,142388917.0,17008979.0
2016-08-01,2170.840087890625,5184.2001953125,95.70999908447266,624.6019897460938,626.1190185546875,605.8839721679688,606.27197265625,606.27197265625,121887000,454134423728814.0,5936138597201610.0,4573841558500270.0,129784526.0,149531085.0
2016-08-02,2157.030029296875,5137.72998046875,95.05999755859375,606.39697265625,612.8480224609375,531.333984375,547.4650268554688,547.4650268554688,330932992,370814350327294.0,4881092106305580.0,4578004949194040.0,106620507.0,123006764.0
2016-08-03,2163.7900390625,5159.740234375,95.55999755859375,548.656005859375,573.3599853515625,541.5469970703125,566.35498046875,566.35498046875,207982000,411425953243717.0,5412132151579190.0,4705975361139690.0,115005535.0,133712484.0
2016-08-04,2164.25,5166.25,95.76000213623047,566.3289794921875,579.4959716796875,565.7769775390625,578.2890014648438,578.2890014648438,125292000,418643460549386.0,5540717945649260.0,480649194294908.0,115275715.0,134214463.0
2016-08-05,2182.8701171875,5221.1201171875,96.19000244140625,578.281005859375,578.281005859375,569.9819946289062,575.0430297851562,575.0430297851562,66127900,461378872296902.0,6114060982322570.0,494034035665297.0,12375789.0,144965118.0
2016-08-06,,,,575.030029296875,588.39599609375,569.468994140625,587.7780151367188,587.7780151367188,80797296,583097585330216.0,7745879583216710.0,5220396474110510.0,148377228.0,174643017.0
2016-08-07,,,,587.77099609375,597.5130004882812,586.8159790039062,592.6900024414062,592.6900024414062,82398400,665051708357685.0,8818022538175570.0,5685789224452100.0,155088805.0,18419359.0
2016-08-08,2180.889892578125,5213.14013671875,96.4000015258789,592.7360229492188,592.9940185546875,588.0469970703125,591.0540161132812,591.0540161132812,61194100,591629283869083.0,7795323311704370.0,5776362686416680.0,13495211.0,16187062.0
2016-08-09,2181.739990234375,5225.47998046875,96.18000030517578,591.0380249023438,591.0910034179688,584.7930297851562,587.801025390625,587.801025390625,92228096,630550172004676.0,8328119957335810.0,5860094039112600.0,142115807.0,170667998.0
2016-08-10,2175.489990234375,5204.580078125,95.6500015258789,587.6480102539062,599.9840087890625,586.3709716796875,592.10302734375,592.10302734375,102905000,619301001753361.0,8206878593635080.0,5962483397182680.0,137641953.0,165345115.0
2016-08-11,2185.7900390625,5228.39990234375,95.86000061035156,592.1240234375,597.5419921875,589.1199951171875,589.1199951171875,589.1199951171875,74514400,711835846580947.0,9455147813755950.0,6198954613420830.0,152528102.0,183441017.0
2016-08-12,2184.050048828125,5232.89013671875,95.72000122070312,588.7979736328125,589.9099731445312,583.8109741210938,587.5590209960938,587.5590209960938,69218000,767659224634717.0,1.02287921428174e+16,6521278994763230.0,156852546.0,188724567.0
2016-08-13,,,,587.3569946289062,589.7739868164062,584.97900390625,585.5880126953125,585.5880126953125,43563000,585363581648159.0,7715519206684980.0,5776518738851650.0,133566938.0,160245343.0
2016-08-14,,,,585.5889892578125,585.666015625,564.781005859375,570.4730224609375,570.4730224609375,60851100,571387062536528.0,7532216534861110.0,5776090213207870.0,130403374.0,156450982.0
2016-08-15,2190.14990234375,5262.02001953125,95.62999725341797,570.4940185546875,573.5800170898438,563.239990234375,567.239990234375,567.239990234375,57262300,566564441320865.0,7468695813572190.0,5774546141568310.0,129338231.0,155189891.0
2016-08-16,2178.14990234375,5227.10986328125,94.79000091552734,567.2429809570312,581.7379760742188,566.7160034179688,577.4390258789062,577.4390258789062,58405200,578414924137931.0,762521365071945.0,5778532794116460.0,131957608.0,158343489.0
2016-08-17,2182.219970703125,5228.66015625,94.72000122070312,577.760986328125,580.8939819335938,571.4299926757812,573.2160034179688,573.2160034179688,54443000,573663744418469.0,7562786232264440.0,5778187577596970.0,130885094.0,15706748.0
2016-08-18,2187.02001953125,5240.14990234375,94.16000366210938,573.7069702148438,577.7919921875,573.4299926757812,574.3179931640625,574.3179931640625,59896600,573263191992987.0,7558169904911290.0,5779418634169960.0,130777339.0,156943471.0
2016-08-19,2183.8701171875,5238.3798828125,94.51000213623047,574.3389892578125,578.2379760742188,574.1820068359375,575.6300048828125,575.6300048828125,50631600,573958457919345.0,7568133172713050.0,5781455892019410.0,130903588.0,157097556.0
2016-08-20,,,,576.083984375,582.8179931640625,575.4569702148438,581.697021484375,581.697021484375,45301400,581797070134424.0,7672279037350080.0,5793082082851670.0,132438638.0,158942926.0
2016-08-21,,,,581.9390258789062,584.1580200195312,580.218017578125,581.3079833984375,581.3079833984375,38299400,58079219257744.0,7659891006155520.0,5795405058176950.0,132171797.0,15862522.0
2016-08-22,2182.639892578125,5244.60009765625,94.5199966430664,581.3109741210938,588.447998046875,580.593994140625,586.7529907226562,586.7529907226562,72844000,584971897720631.0,7715648610719860.0,5798027469912390.0,133073682.0,15971444.0
2016-08-23,2186.89990234375,5260.080078125,94.54000091552734,586.77099609375,589.4739990234375,581.6339721679688,583.4149780273438,583.4149780273438,85349200,582627747399182.0,7685318420818050.0,5798821091917730.0,132532429.0,15907111.0
2016-08-24,2175.43994140625,5217.68994140625,94.79000091552734,583.4119873046875,583.5900268554688,579.85498046875,580.1820068359375,580.1820068359375,56328200,578701831677382.0,7634385355033620.0,5.79824574634423e+16,131667157.0,158033884.0
2016-08-25,2172.469970703125,5212.2001953125,94.7699966430664,580.1799926757812,580.4509887695312,575.1669921875,577.760986328125,577.760986328125,136130000,576033436586791.0,7600801957439290.0,5809060757810000.0,130843905.0,15702844.0
2016-08-26,2169.0400390625,5218.919921875,95.56999969482422,577.7529907226562,580.6229858398438,576.8579711914062,579.6510009765625,579.6510009765625,48856800,578874653419053.0,7638925895527180.0,5811761604177170.0,131439078.0,157746065.0
2016-08-27,,,,579.4520263671875,579.844970703125,568.6300048828125,569.947021484375,569.947021484375,59698300,570200993746347.0,7525247497485110.0,5811358013372010.0,129492065.0,155410904.0
2016-08-28,,,,569.8300170898438,574.0380249023438,569.739990234375,573.9119873046875,573.9119873046875,86301600,575105232554062.0,7590527092452130.0,5813049679065860.0,130577365.0,156720759.0
2016-08-29,2180.3798828125,5232.330078125,95.58000183105469,574.0709838867188,576.2780151367188,573.4650268554688,574.1069946289062,574.1069946289062,110398000,573429267562829.0,7569222773931690.0,5811749010338290.0,130240015.0,156317394.0
2016-08-30,2176.1201171875,5222.990234375,96.05000305175781,574.114013671875,578.3569946289062,574.114013671875,577.5029907226562,577.5029907226562,70342400,575695698421976.0,760006812015242.0,5815609257130700.0,130683954.0,156851349.0
2016-08-31,2170.949951171875,5213.22021484375,96.0199966430664,577.5910034179688,577.8610229492188,573.6420288085938,575.4719848632812,575.4719848632812,75840896,572272758328463.0,755282831169512.0,5820347531725550.0,129765934.0,155808288.0
2016-09-01,2170.860107421875,5227.2099609375,95.6500015258789,575.5460205078125,576.3109741210938,571.8140258789062,572.302978515625,572.302978515625,76923400,449845216247808.0,5881493610281320.0,4576703173147680.0,128509396.0,148063286.0
2016-09-02,2179.97998046875,5249.89990234375,95.87999725341797,572.4099731445312,575.6430053710938,570.8109741210938,575.5369873046875,575.5369873046875,79910800,3735116128609.0,4918018271191070.0,4577345659863390.0,10744258.0,123955252.0
2016-09-03,,,,575.5549926757812,599.5,574.0560302734375,598.2119750976562,598.2119750976562,159014000,412540703506721.0,5428387193408650.0,4705800041971900.0,115355246.0,13411659.0
2016-09-04,,,,598.5900268554688,611.8369750976562,596.8480224609375,608.6339721679688,608.6339721679688,97942896,418758635359439.0,5543830446761780.0,4808400327181540.0,115294694.0,134233375.0
2016-09-05,,,,608.989990234375,609.0549926757812,602.2420043945312,606.5900268554688,606.5900268554688,82446800,463462231677382.0,6.14381023236535e+16,4944916190387230.0,124244982.0,145525025.0
2016-09-06,2186.47998046875,5275.91015625,94.81999969482422,606.5059814453125,610.8300170898438,605.0910034179688,610.4359741210938,610.4359741210938,78529104,577101699707773.0,7667489999179120.0,5228432875173860.0,14664987.0,17262705.0
2016-09-07,2186.159912109375,5283.93017578125,94.95999908447266,610.572998046875,614.5449829101562,608.5130004882812,614.5440063476562,614.5440063476562,75032400,651941914026885.0,8638719694198090.0,5693468021974420.0,151730363.0,180354226.0
2016-09-08,2181.300048828125,5259.47998046875,95.02999877929688,614.635009765625,628.77001953125,613.843994140625,626.3159790039062,626.3159790039062,86713000,587932138223261.0,7746276342981430.0,5775532714830990.0,134122283.0,16089797.0
2016-09-09,2127.81005859375,5125.91015625,95.33999633789062,626.3519897460938,626.8300170898438,620.2630004882812,622.8610229492188,622.8610229492188,64550200,622977884044418.0,822890758866377.0,5864622112720880.0,14031437.0,168507108.0
2016-09-10,,,,622.927001953125,625.094970703125,622.39501953125,623.5089721679688,623.5089721679688,45016800,617101041320865.0,8178662250806720.0,5964785050748100.0,137115792.0,16471487.0
2016-09-11,,,,623.4240112304688,628.8179931640625,600.5059814453125,606.718994140625,606.718994140625,73610800,72150150993571.0,9584969056786680.0,6211906238746830.0,154299963.0,185565551.0
2016-09-12,2159.0400390625,5211.89013671875,95.0999984741211,607.0050048828125,608.458984375,605.4110107421875,608.2429809570312,608.2429809570312,72812304,771902321098773.0,1.02859146597412e+16,6528031841372630.0,157565326.0,189591358.0
2016-09-13,2127.02001953125,5155.25,95.62999725341797,608.0250244140625,611.1929931640625,606.9249877929688,609.2410278320312,609.2410278320312,86920600,608694296317943.0,8045488361760090.0,5879022853386030.0,136850775.0,164324029.0
2016-09-14,2125.77001953125,5173.77001953125,95.33000183105469,608.8410034179688,611.9520263671875,608.4099731445312,610.6840209960938,610.6840209960938,47877700,60941308766803.0,8055484702839120.0,5882326025535170.0,136943867.0,164445893.0
2016-09-15,2147.260009765625,5249.68994140625,95.29000091552734,610.5880126953125,611.0859985351562,607.155029296875,607.155029296875,607.155029296875,59464600,607070262594974.0,8025444840747240.0,5885072891987800.0,136369506.0,163757095.0
2016-09-16,2139.159912109375,5244.56982421875,96.11000061035156,607.2459716796875,609.260986328125,606.7349853515625,606.9730224609375,606.9730224609375,64963400,607806438047925.0,803583401884547.0,5889740336571970.0,136437832.0,163843679.0
2016-09-17,,,,607.218017578125,607.8599853515625,605.1920166015625,605.9840087890625,605.9840087890625,37140300,607381449678551.0,8031189543832470.0,5892109265758880.0,136304152.0,163684292.0
2016-09-18,,,,606.2830200195312,610.1580200195312,605.8560180664062,609.8740234375,609.8740234375,48679400,611533460315605.0,8086756257740880.0,5895190395878560.0,137175489.0,164735892.0
2016-09-19,2139.1201171875,5235.02978515625,95.83999633789062,609.8709716796875,610.9320068359375,608.27001953125,609.2269897460938,609.2269897460938,54796400,608871306312098.0,8052109655113680.0,5897169038754080.0,136541951.0,163980889.0
2016-09-20,2139.760009765625,5241.35009765625,96.0199966430664,609.2540283203125,609.5250244140625,607.93798828125,608.31201171875,608.31201171875,72710896,608371748626534.0,804767433593212.0,5906450448004450.0,136252296.0,163608322.0
2016-09-21,2163.1201171875,5295.18017578125,95.66000366210938,603.5880126953125,603.5880126953125,595.8829956054688,597.1489868164062,597.1489868164062,82776200,596945756633548.0,7897575575116920.0,5906395951699550.0,133712261.0,160558003.0
2016-09-22,2177.179931640625,5339.52001953125,95.44999694824219,597.2789916992188,598.4869995117188,596.2130126953125,596.2979736328125,596.2979736328125,67085300,595564716540035.0,7879960814598340.0,5907050578476650.0,133399244.0,160186568.0
2016-09-23,2164.68994140625,5305.75,95.4800033569336,596.198974609375,603.2050170898438,595.7860107421875,602.8419799804688,602.8419799804688,51067000,602378784921099.0,7971095644335050.0,5909706212974230.0,13488142.0,161963842.0
2016-09-24,,,,602.9609985351562,604.5800170898438,602.0449829101562,602.625,602.625,35359500,602687359731151.0,797629830339661.0,5909789879909540.0,134967545.0,162065676.0
2016-09-25,,,,602.7490234375,603.3809814453125,599.7109985351562,600.8259887695312,600.8259887695312,33977800,600610054880187.0,7949852802997790.0,5915540279586410.0,134389294.0,161373559.0
2016-09-26,2146.10009765625,5257.490234375,95.30999755859375,600.8070068359375,608.1430053710938,600.3489990234375,608.0430297851562,608.0430297851562,59153800,606778810637055.0,803185162903698.0,5919791688556640.0,135677944.0,162933517.0
2016-09-27,2159.929931640625,5305.7099609375,95.44000244140625,608.02197265625,608.2479858398438,604.1099853515625,606.166015625,606.166015625,49422400,605151613734658.0,8011269968173450.0,5923548682423740.0,135244435.0,162414841.0
2016-09-28,2171.3701171875,5318.5498046875,95.43000030517578,606.2429809570312,606.5900268554688,604.6069946289062,604.72802734375,604.72802734375,48722600,604686494389246.0,8005649037532350.0,5925661439281750.0,135101357.0,162251024.0
2016-09-29,2151.1298828125,5269.14990234375,95.54000091552734,605.0189819335938,606.823974609375,604.8480224609375,605.6929931640625,605.6929931640625,55658600,605202561952075.0,8013483287366690.0,5927658166909530.0,135188013.0,162353046.0
2016-09-30,2168.27001953125,5312.0,95.45999908447266,605.7150268554688,609.7349853515625,604.1420288085938,609.7349853515625,609.7349853515625,56122400,608865840736412.0,8062755985496790.0,5929731456807950.0,135971689.0,163296882.0
2016-10-01,,,,609.9290161132812,615.2369995117188,609.9290161132812,613.9829711914062,613.9829711914062,56357000,448580216247808.0,5866618922182450.0,4586881896637230.0,127899934.0,147362064.0
2016-10-02,,,,613.947998046875,614.0050048828125,609.6820068359375,610.8920288085938,610.8920288085938,39249800,379082611630625.0,4991911159111600.0,4580776718649640.0,108975212.0,125743769.0
2016-10-03,2161.199951171875,5300.8701171875,95.75,610.968017578125,612.5679931640625,610.4550170898438,612.1329956054688,612.1329956054688,46798300,416340928696669.0,547970292793947.0,4709842072071960.0,116345789.0,135270133.0
2016-10-04,2150.489990234375,5289.66015625,96.12000274658203,612.052001953125,612.0540161132812,609.47900390625,610.2039794921875,610.2039794921875,49801600,421954488544711.0,558787347173621.0,4815937322689450.0,116028783.0,135084023.0
2016-10-05,2159.72998046875,5316.02001953125,96.12999725341797,610.218017578125,613.8140258789062,609.6170043945312,612.510986328125,612.510986328125,68077504,451079668322618.0,5980544206734650.0,4946551648705170.0,120903301.0,141626148.0
2016-10-06,2160.77001953125,5306.85009765625,96.66000366210938,612.469970703125,613.8189697265625,611.468994140625,613.02099609375,613.02099609375,56812100,579814993571011.0,7703407691246500.0,5239118102815590.0,147036344.0,173124783.0
